text,size,bold,italic,underline,alignment,x,page,length,is_numbered,label
"the other, a rather intuitive and/or",9.48,0,0,0,left,85.1,0,36,0,body
ad hoc,9.48,0,1,0,center,254.57,0,6,0,body
use of their mobile devices in the classroom.,9.48,0,0,0,center,286.25,0,45,0,body
Keywords:,9.48,1,0,0,left,85.1,0,9,0,body
"Learner autonomy, mobile devices, advanced EFL learners, learning",9.48,0,0,0,left,141.5,0,65,0,body
English.,9.48,0,0,0,left,85.1,0,8,0,body
1. Introduction,9.48,1,0,0,left,85.1,0,15,0,body
"Mobile devices, smartphones and tablet computers in particular, have generated a lot of",9.48,0,0,0,left,85.1,0,87,0,body
"interest among researchers in recent years (Byrne & Diem, 2014). This is because the",9.48,0,0,0,left,85.1,0,84,0,body
"opportunities these new technologies may offer (e.g. individualized learning, the variety",9.48,0,0,0,left,85.1,0,89,0,body
"of mobile apps available, easy access to the internet) and/or the fact that they are",9.48,0,0,0,left,85.1,0,84,0,body
increasingly more common among learners make them an important and potentially,9.48,0,0,0,left,85.1,0,78,0,body
useful addition to formal and informal language learning.,9.48,0,0,0,left,85.1,0,57,0,body
"According to Benson (2011), there has always been a connection between educational",9.48,0,0,0,left,85.1,0,82,0,body
technologies and learner autonomy to the extent that they have often been intended for,9.48,0,0,0,left,85.1,0,86,0,body
"independent practice. It should be noted, however, that this link and “future enquiry",9.48,0,0,0,left,85.1,0,85,0,body
and practice into technology-mediated learner autonomy will need to be increasingly,9.48,0,0,0,left,85.1,0,83,0,body
"aligned to the tools, settings, and activities that are of significance to language learners”",9.48,0,0,0,left,85.1,0,93,0,body
"(Reinders & White, 2016, p. 151). Reinders and White (2016) further argue that as long",9.48,0,0,0,left,85.1,0,86,0,body
"as “the potential range of settings, tools, and experiences is now virtually limitless,",9.48,0,0,0,left,85.1,0,87,0,body
individuals need to be increasingly adept at critical adaptive learning in order to benefit,9.48,0,0,0,left,85.1,0,91,0,body
"from and contribute effectively to those settings” (p. 151). Beyond doubt, contemporary",9.48,0,0,0,left,85.1,0,87,0,body
language teachers should equip foreign/second language learners with appropriate,9.48,0,0,0,left,85.1,0,80,0,body
knowledge concerning the affordances of mobile devices for language study and they,9.48,0,0,0,left,85.1,0,82,0,body
should prepare them for effective usage of such devices for this purpose. It is also of,9.48,0,0,0,left,85.1,0,87,0,body
"paramount importance, for both researchers and practitioners, to comprehend the link",9.48,0,0,0,left,85.1,0,84,0,body
between the modalities of the language learners' organization of their own learning,9.48,0,0,0,left,85.1,0,83,0,body
"experiences and environments and the role mobile technologies, in particular",9.48,0,0,0,left,85.1,0,76,0,body
"smartphones and tablets, play in these contexts.",9.48,0,0,0,left,85.1,0,48,0,body
"Taking into consideration the above-mentioned issues, the study reported in this article",9.48,0,0,0,left,85.1,0,88,0,body
investigated ways advanced English language students use their mobile devices (i.e.,9.48,0,0,0,left,85.1,0,83,0,body
smartphones and tablet computers) for their language learning. The article commences,9.48,0,0,0,left,85.1,0,84,0,body
"with a short overview of relevant literature. Next, the design of the study is described,",9.48,0,0,0,left,85.1,0,89,0,body
"The EUROCALL Review,",11.04,0,1,0,left,166.7,1,20,0,H3
"Volume 25, No. 2, September 2017",11.04,0,0,0,center,269.57,1,32,0,H3
19,8.04,0,0,0,center,293.57,1,2,0,body
"namely a research question, description of participants, data collection tools and",9.48,0,0,0,left,85.1,1,82,0,body
analysis. This is followed by the presentation of the results of the study. The article,9.48,0,0,0,left,85.1,1,87,0,body
closes with discussion and conclusions.,9.48,0,0,0,left,85.1,1,39,0,body
2. Literature review,9.48,1,0,0,left,85.1,1,20,0,body
2.1. Autonomy in foreign/second language learning,9.48,0,1,0,left,120.5,1,49,1,body
The concept of autonomy in second/foreign language learning and teaching has been,9.48,0,0,0,left,85.1,1,81,0,body
the focus of attention for many researchers and practitioners for more than three,9.48,0,0,0,left,85.1,1,81,0,body
"decades. According to Benson (2001), the notion of autonomy was introduced and",9.48,0,0,0,left,85.1,1,78,0,body
popularized in 1981 by Henri Holec in his seminal report for the Council of Europe,9.48,0,0,0,left,85.1,1,82,0,body
entitled,9.48,0,0,0,left,85.1,1,8,0,body
Autonomy in Foreign Language Learning,9.48,0,1,0,left,124.34,1,37,0,body
in which the researcher defined,9.48,0,0,0,center,337.15,1,31,0,body
autonomy in the context of language learning as “the ability to take charge of one’s own,9.48,0,0,0,left,85.1,1,88,0,body
"learning” (Holec, 1981, p. 3). Holec’s idea of autonomy encompasses some components",9.48,0,0,0,left,85.1,1,83,0,body
and capacities on the part of language learners (e.g. self-directed learning). For some,9.48,0,0,0,left,85.1,1,87,0,body
"other authors autonomy also involves “a capacity – for detachment, critical reflection,",9.48,0,0,0,left,85.1,1,87,0,body
"decision-making, and independent action” (Little, 1991, p. 4) and “the capacity to take",9.48,0,0,0,left,85.1,1,87,0,body
"control of one’s own learning” (Benson, 2001, p. 46). As stated by Benson (2011, p.",9.48,0,0,0,left,85.1,1,83,0,body
"16), “autonomy is multidimensional and takes many different forms according to the",9.48,0,0,0,left,85.1,1,82,0,body
"person, the setting, and multiple contextual and micro-contextual factors” and it is “a",9.48,0,0,0,left,85.1,1,87,0,body
"multi-faceted concept that consists of several layers” (Reinders, 2011, p. 48) whose",9.48,0,0,0,left,85.1,1,84,0,body
"roots are based in political, societal and educational developments. In addition to this,",9.48,0,0,0,left,85.1,1,89,0,body
work on autonomy emphasizes social dimensions of learner autonomy in view of the,9.48,0,0,0,left,85.1,1,80,0,body
"fact that “autonomous learners always do things for themselves, but they may or may",9.48,0,0,0,left,85.1,1,83,0,body
"not do things on their own” (Little, 2009, p. 223) and that by means of social",9.48,0,0,0,left,85.1,1,78,0,body
"interactions language learners “develop a capacity to analyze, reflect upon and",9.48,0,0,0,left,85.1,1,79,0,body
"synthesize information to create new perspectives” (Lee, 2011, p. 88). It should also be",9.48,0,0,0,left,85.1,1,88,0,body
noted that recent research shows that fostering autonomy is no longer predominantly a,9.48,0,0,0,left,85.1,1,85,0,body
matter of individualizing learning through out-of-class initiatives since the dominance of,9.48,0,0,0,left,85.1,1,90,0,body
"classroom-based approaches (Benson, 2011). Finally, it has to be added that",9.48,0,0,0,left,85.1,1,75,0,body
"researchers, in general, seem to be in agreement with the following claims suggested",9.48,0,0,0,left,85.1,1,84,0,body
by Benson (2011): “(a) language learners naturally tend to take control of their,9.48,0,0,0,left,85.1,1,80,0,body
"learning, (b) learners who lack autonomy are capable of developing it, and (c)",9.48,0,0,0,left,85.1,1,78,0,body
autonomous language learning is more effective than non-autonomous language,9.48,0,0,0,left,85.1,1,75,0,body
learning” (p. 16).,9.48,0,0,0,left,85.1,1,18,0,body
Perhaps in order to define the concept of autonomy in language learning it is necessary,9.48,0,0,0,left,85.1,1,87,0,body
"to understand who autonomous learners are. As Littlewood (1996) claims, an",9.48,0,0,0,left,85.1,1,74,0,body
autonomous learner is “one who has independent capacity to make and carry out,9.48,0,0,0,left,85.1,1,77,0,body
choices which govern his or her actions” (p. 428). The researcher argues that this,9.48,0,0,0,left,85.1,1,82,0,body
"capacity depends on two major components such as ability and willingness, and he",9.48,0,0,0,left,85.1,1,80,0,body
"claims that the attributes can also be further subdivided. Thus, ability depends on",9.48,0,0,0,left,85.1,1,83,0,body
having knowledge about the options from which one can choose and skills so as to,9.48,0,0,0,left,85.1,1,80,0,body
"choose the most suitable alternatives. When it comes to willingness, this depends on",9.48,0,0,0,left,85.1,1,84,0,body
having motivation and confidence in order to take responsibility for adequate choices.,9.48,0,0,0,left,85.1,1,86,0,body
"Moreover, Littlewood (1996) argues that if an individual is to be successful in being",9.48,0,0,0,left,85.1,1,85,0,body
"autonomous, all of these components have to be present all together.",9.48,0,0,0,left,85.1,1,68,0,body
"At the close of this section, a few words are in order on the notion of autonomous",9.48,0,0,0,left,85.1,1,82,0,body
language learning. An interesting description of the concept in question is offered by,9.48,0,0,0,left,85.1,1,86,0,body
"Reinders (2011), who defines autonomous language learning as “an act of learning",9.48,0,0,0,left,85.1,1,80,0,body
whereby motivated learners consciously make informed decisions about that learning”,9.48,0,0,0,left,85.1,1,83,0,body
"(p. 48). According to the said researcher, it is not possible or needed in all acts of",9.48,0,0,0,left,85.1,1,86,0,body
learning to be able or ready to intentionally make decisions since different learning,9.48,0,0,0,left,85.1,1,85,0,body
situations present different demands. Reinders (2011) further argues that “autonomy is,9.48,0,0,0,left,85.1,1,86,0,body
"not an either-or concept, but has to be seen as a continuum” (p. 48). This is because a",9.48,0,0,0,left,85.1,1,87,0,body
learner can display more or less autonomy in different learning circumstances.,9.48,0,0,0,left,85.1,1,78,0,body
"Autonomy, in Reinders’ terms changes over time between skills and within skills and",9.48,0,0,0,left,85.1,1,83,0,body
"thus it is difficult to achieve and is not invariably permanent (Reinders, 2011).",9.48,0,0,0,left,85.1,1,81,0,body
"The EUROCALL Review,",11.04,0,1,0,left,166.7,2,20,0,H3
"Volume 25, No. 2, September 2017",11.04,0,0,0,center,269.57,2,32,0,H3
20,8.04,0,0,0,center,293.57,2,2,0,body
2.2. Autonomy and new technologies,9.48,0,1,0,left,120.5,2,34,1,body
"As stated in the previous section, the concept of autonomy has been one of the most",9.48,0,0,0,left,85.1,2,83,0,body
researched areas in the field of second/foreign language learning and teaching over the,9.48,0,0,0,left,85.1,2,87,0,body
"last few decades. It should be noted, however, that the field of learner autonomy",9.48,0,0,0,left,85.1,2,81,0,body
started to be influenced by technology in the mid-1990s as a result of the growing,9.48,0,0,0,left,85.1,2,82,0,body
influence of the internet on almost every sphere of our life (including second/foreign,9.48,0,0,0,left,85.1,2,86,0,body
language education) and the opportunities for online collaboration and communication,9.48,0,0,0,left,85.1,2,84,0,body
"(Reinders & White, 2016). As stated by Benson and Chik (2010), the latest generations",9.48,0,0,0,left,85.1,2,85,0,body
"of new technologies, particularly those encompassing the internet, user-generated Web",9.48,0,0,0,left,85.1,2,85,0,body
"content and mobility, seem to be having a bearing on the way autonomous language",9.48,0,0,0,left,85.1,2,80,0,body
"learning develops. Perhaps, one of the most important benefits of implementing new",9.48,0,0,0,left,85.1,2,82,0,body
technologies into language learning is the fact that they provide occasions for language,9.48,0,0,0,left,85.1,2,88,0,body
learners who do not have direct access to the target language. This is because the use,9.48,0,0,0,left,85.1,2,86,0,body
"of new technologies, including mobile technology, allow them to “",9.48,0,0,0,left,85.1,2,65,0,body
bypass,9.48,0,1,0,center,399.91,2,6,0,body
classrooms and,9.48,0,0,0,right,436.42,2,14,0,body
go directly to target language texts and users through the internet and social media”,9.48,0,0,0,left,85.1,2,85,0,body
"(Benson, 2011, p. 17).",9.48,0,0,0,left,85.1,2,22,0,body
"When it comes to the use of mobile technology, and, in particular, smartphones and",9.48,0,0,0,left,85.1,2,82,0,body
"tablet computers, for learning a foreign or second language, they can assist language",9.48,0,0,0,left,85.1,2,85,0,body
learners with their learning endeavors by granting access to numerous language,9.48,0,0,0,left,85.1,2,78,0,body
resources whenever and wherever such learners need them and/or they happen to be,9.48,0,0,0,left,85.1,2,80,0,body
"(Jones, 2015). In Jones’s opinion, such language involvement might comprise, for",9.48,0,0,0,left,85.1,2,80,0,body
"instance, the use of chunks of spare time for language practice, searching for target",9.48,0,0,0,left,85.1,2,85,0,body
"language vocabulary in relevant contexts or interactions on social media (Jones, 2015).",9.48,0,0,0,left,85.1,2,87,0,body
"Furthermore, by having a mobile device a language learner has the opportunity to take",9.48,0,0,0,left,85.1,2,85,0,body
"control of his or her learning, direct it and engage in language activities that meet his or",9.48,0,0,0,left,85.1,2,92,0,body
"her individual needs and goals (Kukulska-Hulme, Traxler & Pettit, 2007; Pettit &",9.48,0,0,0,left,85.1,2,80,0,body
Kukulska-Hulme 2007).,9.48,0,0,0,left,85.1,2,21,0,body
"Given the importance attached to new technologies, and, in particular the potential role",9.48,0,0,0,left,85.1,2,88,0,body
of,9.48,0,0,0,left,85.1,2,2,0,body
mobile,9.48,0,0,0,left,108.97,2,6,0,body
devices,9.48,0,0,0,left,155.27,2,7,0,body
in,9.48,0,0,0,center,205.41,2,2,0,body
autonomous,9.48,0,0,0,center,228.69,2,10,0,body
language,9.48,0,0,0,center,302.35,2,8,0,body
"learning,",9.48,0,0,0,center,360.52,2,9,0,body
the,9.48,0,0,0,right,417.24,2,3,0,body
terms,9.48,0,0,0,right,447.46,2,5,0,body
mobile,9.48,0,1,0,right,478.66,2,6,0,body
learning,9.48,0,1,0,left,85.1,2,8,0,body
and,9.48,0,0,0,left,123.62,2,3,0,body
mobile devices,9.48,0,1,0,left,147.86,2,14,0,body
"(MobDs) need first to be explained. As for mobile learning,",9.48,0,0,0,center,223.01,2,59,0,body
"no single agreed-upon definition of the term exists in the literature (Oz, 2015). This is",9.48,0,0,0,left,85.1,2,89,0,body
because some researchers define mobile learning as an extension of e-learning built,9.48,0,0,0,left,85.1,2,83,0,body
upon mobile devices whereas some other researchers understand  it as learning that,9.48,0,0,0,left,85.1,2,82,0,body
"happens anywhere and anytime (cf. Oz, 2015). As far as mobile devices are concerned,",9.48,0,0,0,left,85.1,2,84,0,body
"they can be defined as “any device that is small, autonomous and unobtrusive enough",9.48,0,0,0,left,85.1,2,83,0,body
to accompany us in every moment and can be used for educational purposes”,9.48,0,0,0,left,85.1,2,73,0,body
"(Trifanova Knapp, Ronchetti & Gamper, 2004, p. 3) or as “hand held electronic devices",9.48,0,0,0,left,85.1,2,85,0,body
"that can be comfortably carried around in a pocket or bag, including MP3 players, digital",9.48,0,0,0,left,85.1,2,89,0,body
"recorders, e-readers, tablets, and smartphones” (Kukulska-Hulme, Norris & Donohue,",9.48,0,0,0,left,85.1,2,82,0,body
"2015, p. 39).",9.48,0,0,0,left,85.1,2,13,1,body
A lot of studies concerning the use of mobile technology and mobile devices in language,9.48,0,0,0,left,85.1,2,87,0,body
"learning have been published. The findings of these studies concentrated on, for",9.48,0,0,0,left,85.1,2,80,0,body
"example, language learners’ views on the use of mobile devices in language instruction",9.48,0,0,0,left,85.1,2,86,0,body
"(e.g. Oz, 2015), students’ attitudes towards using mobile phones as instructional tools",9.48,0,0,0,left,85.1,2,87,0,body
"for foreign language learning (e.g. Cakir, 2015), profiling mobile language learners (e.g.",9.48,0,0,0,left,85.1,2,90,0,body
"Byrne & Diem, 2014), their effect on learning a foreign/second language (e.g. Nah,",9.48,0,0,0,left,85.1,2,82,0,body
"White & Sussex, 2008; Cavus & Ibrahim, 2009; Zhang, Song & Burston, 2011),",9.48,0,0,0,left,85.1,2,74,0,body
"distance language learning (e.g. Demouy, Jones, Kan, Kukulska-Hulme & Eardley,",9.48,0,0,0,left,85.1,2,78,0,body
"2016), informal language learning practices (Reinders & Cho, 2011; Jones, 2015),",9.48,0,0,0,left,85.1,2,80,1,body
"learners’ use of mobile devices for learning a foreign language (Stockwell, 2007;",9.48,0,0,0,left,85.1,2,81,0,body
"Dashtestani, 2015) and autonomy in language learning (e.g. Díaz-Vera, 2012; Djoub,",9.48,0,0,0,left,85.1,2,82,0,body
"2015). In addition to this, researchers investigated a number of applications of mobile",9.48,0,0,0,left,85.1,2,87,1,body
devices and presented both benefits and drawbacks of the usage of mobile technologies,9.48,0,0,0,left,85.1,2,85,0,body
"(e.g. Miangah & Nezarat, 2012), discussed the use of mobile devices in supporting",9.48,0,0,0,left,85.1,2,81,0,body
"social contacts and collaborative learning (e.g. Kukulska-Hulme & Shield, 2008) and",9.48,0,0,0,left,85.1,2,83,0,body
offered guidelines related to the implementation of mobile learning into second/foreign,9.48,0,0,0,left,85.1,2,87,0,body
"language instruction (e.g. Kukulska-Hulme et al., 2015).",9.48,0,0,0,left,85.1,2,56,0,body
"The EUROCALL Review,",11.04,0,1,0,left,166.7,3,20,0,H3
"Volume 25, No. 2, September 2017",11.04,0,0,0,center,269.57,3,32,0,H3
21,8.04,0,0,0,center,293.57,3,2,0,body
3. Method,9.48,1,0,0,left,85.1,3,9,0,body
3.1. Research question,9.48,0,1,0,left,120.5,3,22,1,body
One of the questions related to future research and practice in technology-mediated,9.48,0,0,0,left,85.1,3,83,0,body
learner autonomy addressed by Reinders and White in their recent critical overview of,9.48,0,0,0,left,85.1,3,85,0,body
the relationship between technology and autonomy in the journal,9.48,0,0,0,left,85.1,3,63,0,body
Language Learning &,9.48,0,1,0,center,407.59,3,19,0,body
Technology (LLT),9.48,0,1,0,left,85.1,3,16,0,body
concerned language learners engagement with technology-mediated,9.48,0,0,0,left,169.46,3,63,0,body
environments in order to develop learning experiences that reach their aims and meet,9.48,0,0,0,left,85.1,3,84,0,body
"their needs as language learners (Reinders & White, 2016). Taking this important",9.48,0,0,0,left,85.1,3,80,0,body
"matter into consideration, and in view of the fact that mobile technology, including",9.48,0,0,0,left,85.1,3,84,0,body
"mobile devices such as smartphones and tablet computers, are ubiquitous and",9.48,0,0,0,left,85.1,3,75,0,body
"substantial constituents of almost every language learner’s everyday life, the",9.48,0,0,0,left,85.1,3,78,0,body
abovementioned question was modified and posed in this study in the following way:,9.48,0,0,0,left,85.1,3,82,0,body
Do students engage with their mobile devices to develop learning experiences,9.48,0,1,0,left,120.5,3,76,0,body
(e.g. the use of mobile devices for formal and/or informal English language,9.48,0,1,0,left,120.5,3,75,0,body
study) that meet their needs and goals (e.g. the development of the target,9.48,0,1,0,left,120.5,3,74,0,body
"language skills and sub-skills) as English language learners? If yes, why and how",9.48,0,1,0,left,120.5,3,81,0,body
do they do this?,9.48,0,1,0,left,120.5,3,16,0,body
3.2. Participants,9.48,0,1,0,left,120.5,3,17,1,body
"The participants were 20 Polish university students of English philology, nine of whom",9.48,0,0,0,left,85.1,3,86,0,body
"(seven females and two males) were in the second year of their BA programme, six",9.48,0,0,0,left,85.1,3,80,0,body
(five females and one male) in the third year and five (all females) in the second year of,9.48,0,0,0,left,85.1,3,90,0,body
their MA program (,9.48,0,0,0,left,85.1,3,18,0,body
1,9.48,0,0,0,left,177.98,3,1,0,body
). The study participants were on average 22.22 years old (20.66 -,9.48,0,0,0,center,184.01,3,66,0,body
"year 2, BA; 21.82 - year 3, BA and 24.50 - year 2, MA). The subjects reported having",9.48,0,0,0,left,85.1,3,84,0,body
"learned English for an average of 11.38 years (10.49 - year 2, BA; 11.27 - year 3, BA",9.48,0,0,0,left,85.1,3,85,0,body
"and 12.21 - year 2, MA). The proficiency level represented by the participants of the",9.48,0,0,0,left,85.1,3,85,0,body
"study could be described as somewhere between B1 and B2 (second year BA students),",9.48,0,0,0,left,85.1,3,82,0,body
"B2 and C1 (third year BA students) and C1 and C2 (second year MA students), as",9.48,0,0,0,left,85.1,3,78,0,body
specified in the levels laid out in the,9.48,0,0,0,left,85.1,3,39,0,body
Common European Framework of Reference for,9.48,0,1,0,center,273.53,3,42,0,body
Languages,9.48,0,1,0,left,85.1,3,9,0,body
.,9.48,0,0,0,left,136.1,3,1,0,body
3.3. Data collection and analysis,9.48,0,1,0,left,120.5,3,33,1,body
The data were gathered by means of a semi-structured interview. This interview format,9.48,0,0,0,left,85.1,3,85,0,body
was chosen intentionally since it uses a set of prepared in advance guiding questions,9.48,0,0,0,left,85.1,3,85,0,body
and prompts and interviewees are encouraged to elaborate on the problems raised,9.48,0,0,0,left,85.1,3,79,0,body
"during it (Dörnyei, 2007). As Dörnyei (2007) explains, in this type of the interview “the",9.48,0,0,0,left,85.1,3,89,0,body
"interviewer provides guidelines and direction (hence the ‘-structured’ part in the name),",9.48,0,0,0,left,85.1,3,89,0,body
but is also keen to follow up interesting developments and to let the interviewee,9.48,0,0,0,left,85.1,3,81,0,body
elaborate on certain issues (hence the ‘semi-’ part)” (p. 136).,9.48,0,0,0,left,85.1,3,63,0,body
"During the interview, the present researcher attempted to encourage the subjects to",9.48,0,0,0,left,85.1,3,83,0,body
describe their learning experiences concerning the use of mobile devices for English,9.48,0,0,0,left,85.1,3,84,0,body
study. This was a form of introspection where the students were prompted to examine,9.48,0,0,0,left,85.1,3,83,0,body
their behaviors and provide a first person narrative of such experiences. All the study,9.48,0,0,0,left,85.1,3,87,0,body
participants were informed that the interview concerned the use of mobile devices for,9.48,0,0,0,left,85.1,3,85,0,body
English study and they were asked for permission to be digitally recorded. In order to,9.48,0,0,0,left,85.1,3,86,0,body
obtain relevant data the following questions were asked (,9.48,0,0,0,left,85.1,3,57,0,body
